htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
9902.08.93,"Phosphor blend of yttrium oxide doped with europium and lanthanum phosphate. The range for each item is between 55-75 percent yttrium oxide europium-doped, and 45-25 percent phosphoric acid, lanthanum salt, cerium terbium-doped by weight, respectively. (CAS Nos. 68585-82-0 and 95823-34-0)  (provided for in subheading 3206.50.00)
",Free,No change,,0.0,99020893,990208
9902.08.94,"Calcium chloride fluoride phosphate, antimony- and manganese-doped, of a kind used as a luminophore (Calcium halo phosphate phosphor) (CAS No. 545386-98-9) (provided for in subheading 3206.50.00)
",Free,No change,,0.0,99020894,990208
9902.08.95,"Barium magnesium aluminate phosphor doped by europium and manganese, of a kind used as a luminophore (CAS Nos. 102110-17-8 ,1344-43-0, 1304-28-5, 1309-48-4, 1344-28-1, 1308-96-9, and 63774-55-0) (provided for in subheading 3206.50.00)",Free,No change,,0.0,99020895,990208
9902.08.96,"Fritted barium borosilicate glass with a mean particle size between 0.4 and 10 microns, Young's modulus of 71GPa, a density of 2.8 grams per cubic centimeter, radiopacity of 4.2, a refractive index of 1.53, and chemical composition of 55 percent silicon dioxide, 25 percent barium oxide, 10 percent boron trioxide and 10 percent aluminum oxide by weight (provided for in subheading 3207.40.10)
",Free,No change,,0.0,99020896,990208
9902.08.97,"Prepared paint driers containing a mixture of cobalt hydroxide (CAS No. 21041-93-0), cobalt 2-ethylhexanoate (CAS No. 136-52-7), calcium propionate (CAS No. 4075-81-4), calcium 2-ethylhexanoate (CAS No. 136-51-6), hydrotreated heavy naphtha (CAS No. 64742-48-9), tripropylene glycol (CAS No. 24800-44-0) and tripropylene glycol methyl ether (CAS No. 25498-49-1) (provided for in subheading 3211.00.00)",Free,No change,,0.0,99020897,990208
9902.08.98,Resin cement based on calcium carbonate and silicone resins (CAS Nos. 471-34-1 and 68037-83-2) (provided for in subheading 3214.10.00),Free,No change,,0.0,99020898,990208
9902.08.99,Cold-pressed orange oil (provided for in subheading 3301.12.00),Free,No change,,0.0,99020899,990208
9902.09.01,"Cold-pressed grapefruit oil (provided for in subheading 3301.19.10)
",Free,No change,,0.0,99020901,990209
9902.09.02,"Eucalyptus citriodora oil, hydrated, cyclized (CAS No. 1245629-80-4) (provided for in subheading 3301.29.10)",Free,No change,,0.0,99020902,990209
9902.09.03,"Dispersions and suspensions of approximately 45 percent by weight propene, 1,1,2,3,3,3-hexafluoro-, telomer with chlorotrifluoroethene, oxidized, reduced, hydrolyzed, ammonium salts (CAS No. 220207-15-8) and 15 percent by weight 1-propene, 1,1,2,3,3,3-hexafluoro-, oxidized, polymerized (CAS No. 69991-67-9) in water (provided for in subheading 3402.11.50)",Free,No change,,0.0,99020903,990209
9902.09.04,"Dispersions and suspensions of approximately 25 percent by weight 1-propene, 1,1,2,3,3,3-hexafluoro-, telomer with chlorotrifluoroethene, oxidized, reduced, hydrolyzed, ammonium salts (CAS No. 330809-92-2) in water (provided for in subheading 3402.11.50)",Free,No change,,0.0,99020904,990209
9902.09.05,"Dispersions and suspensions of approximately 25 percent by weight 1-propene, 1,1,2,3,3,3-hexafluoro-, telomer with chlorotrifluoroethene, oxidized, reduced, hydrolyzed, ammonium salts (CAS No. 330809-92-2) and approximately 15-20 percent by weight 1-propene, 1,1,2,3,3,3-hexafluoro-, oxidized, polymerized (CAS No. 69991-67-9) in water (provided for in subheading 3402.11.50)",Free,No change,,0.0,99020905,990209
9902.09.06,"Dispersions and suspensions of approximately 20 percent by weight 1-propene, 1,1,2,3,3,3-hexafluoro-, telomer with chlorotrifluoroethene, oxidized, reduced, ethyl ester, hydrolyzed, sodium salt (CAS No. 220207-15-8) in water (provided for in subheading 3402.11.50)",Free,No change,,0.0,99020906,990209
9902.09.07,"Sodium petroleum sulfonate (CAS No. 68608-26-4) (provided for in subheading 3402.11.50)
",Free,No change,,0.0,99020907,990209
9902.09.08,"Alkyl (C16-C18)polyethyleneglycol tetra decylene glycol ether (CAS No. 96081-39-9) (provided for in subheading 3402.13.10)
",Free,No change,,0.0,99020908,990209
9902.09.09,"Surface-active preparations consisting of fatty acids, C16-C18 and C18 unsaturated, esters with pentaerythritol (CAS No. 85711-45-1); polysorbate 20 (CAS No. 9005-64-5); and polyoxyethylene dioleate (CAS No. 9005-07-6) (provided for in subheading 3402.13.20)",Free,No change,,0.0,99020909,990209
9902.09.10,"3-Hydroxy-2,2-bis(hydroxymethyl)propyl (9Z)-9-octadecenoate (Pentaerythritol Monooleate) (CAS No. 10332-32-8) (provided for in subheading 3402.13.20)",Free,No change,,0.0,99020910,990209
9902.09.11,"Mixtures of 1-butanol (CAS No. 71-36-3); 1-propoxy-2-propanol (mixed isomers) (CAS No. 1569-01-3); siloxanes and silicones, dimethyl, 3-hydroxypropyl methyl, ethoxylated propoxylated (CAS No. 68937-55-3); 2-methyloxirane, oxirane, 3-prop-2-enoxyprop-1-ene (CAS No. 9041-33-2); urea, polymer with formaldehyde, methylated (CAS No. 68071-45-4); 2-propanol (CAS No. 67-63-0); 2-amino-2-methyl-1-propanol (CAS No. 124-68-5); 2-methyl-2-(methylamino)-1-propanol (CAS No. 27646-80-6); methanol (CAS No. 67-56-1) and water (CAS No. 7732-18-5) (provided for in subheading 3402.19.50) ",Free,No change,,0.0,99020911,990209
9902.09.12,"Mixtures of poly(oxy-1,2-ethanediyl), α-(2,4,6-tris(1-phenylethyl)phenyl)-ω-hydroxy-, phosphate, potassium salt (CAS No. 163436-84-8); poly(oxy-1,2-ethanediyl), α-(tris(1-phenylethyl)phenyl)-ω-hydroxy- (CAS No. 99734-09-5); and propane-1,2-diol (CAS No. 57-55-6) (provided for in subheading 3402.90.30)",Free,No change,,0.0,99020912,990209
9902.09.13,"Plaster mold release agent made from propan-2-ol (CAS No. 67-63-0), 2-methylpropan-1-ol (CAS No. 78-83-1), 2-methoxy-methylethyl acetate (CAS No. 108-65-6), hexadecanoic acid (CAS No. 57-10-3), octadecanoic acid (CAS No. 57-11-4) and other ingredients (provided for in subheading 3403.99.00)
",Free,No change,,0.0,99020913,990209
9902.09.14,Sparklers (Class 1.4G) (provided for in subheading 3604.10.90) ,Free,No change,,0.0,99020914,990209
9902.09.15,Party Poppers (Class 1.4G) (Provided for in subheading 3604.90.00) ,Free,No change,,0.0,99020915,990209
9902.09.16,"Instant print film, for color photography (polychrome) (provided for in subheading 3701.20.00)",3.1%,No change,,0.0,99020916,990209
9902.09.17,"Glycerol ester of dimerized rosin acids, having softening point not less than 104˚ C and acid number measuring 3 or more but not over 8 (CAS No. 68475-37-6) (provided for in subheading 3806.30.00)",Free,No change,,0.0,99020917,990209
9902.09.18,"Partially polymerized (dimerized) rosin, catalyzed with sulfuric acid, softening point not less than 92˚ C, acid number not less than 140 (CAS No. 65997-05-9) (provided for in subheading 3806.90.00)",Free,No change,,0.0,99020918,990209
9902.09.19,"Product mixtures containing (RS)-α-cyano-4-fluoro-3-phenoxybenzyl (1RS, 3RS; 1RS, 3SR)- 3 - (2,2-dichlorovinyl) - 2, 2-dimethylcyclopropanecarboxylate (β-Cyfluthrin) (CAS No. 68359-37-5) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020919,990209
9902.09.20,"Product mixtures containing 4-{[(6-chloro-3-pyridinyl)methyl](2,2-difluoroethyl)amino}-2(5H)-furanone (Flupyradifurone) (CAS No. 951659-40-8) (provided for in subheading 3808.91.25)",4.2%,No change,,0.0,99020920,990209
9902.09.21,"Product mixtures containing 1-(6-chloro-3-pyridinyl)methyl-N-nitroimidazolidin-2-ylideneamine (Imidacloprid) (CAS No 138261-41-3) and (RS)-α-cyano-4-fluoro-3-phenoxybenzyl (1RS, 3RS;1RS, 3SR)- 3- (2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate (β-Cyfluthrin) (CAS No. 68359-37-5) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020921,990209
9902.09.22,"Product mixtures containing 1-(6-chloro-3-pyridinyl)methyl-N-nitroimidazolidin-2-ylideneamine (Imidacloprid) (CAS No. 138261-41-3) and 3, 7, 9, 13-tetramethyl-5, 11-dioxa-2, 8, 14-trithia-4, 7, 9, 12-tetraazapentadeca-3, 12-diene-6, 10-dione (Thiodicarb) (CAS No. 59669-26-0) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020922,990209
9902.09.23,"Product mixtures containing 3-mesityl-2-oxo-1-oxaspiro[4.4]non-3-en-4-yl 3,3-dimethylbutyrate (Spiromesifen) (CAS No. 283594-90-1) (provided for in subheading 3808.91.25)",1.0%,No change,,0.0,99020923,990209
9902.09.24,"Product mixtures containing (5s, 8s)-3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro [4.5] dec-3-en-4-yl ethyl carbonate (Spirotetramat) (CAS No. 203313-25-1) (provided for in subheading 3808.91.25)",5.2%,No change,,0.0,99020924,990209
9902.09.25,"Product mixtures containing 1-(2-chloro-1,3-thiazol-5-ylmethyl)-3-methyl-2-nitroguanidine (Clothianidin) (CAS No. 210880-92-5) and (RS)-α-cyano-4-fluoro-3-phenoxybenzyl (1RS, 3RS; 1RS, 3SR) -3- (2,2-dichlorovinyl) -2,2- dimethylcyclopropanecarboxylate (β-Cyfluthrin) (CAS No. 68359-37-5) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020925,990209
9902.09.26,"Product mixtures containing (Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethylphosphate (Tetrachlorvinfos) (CAS No. 22248-79-9) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020926,990209
9902.09.27,"Mixtures of 3,6-bis(2-chlorophenyl)-1,2,4,5-tetrazine (Clofentezine) (CAS No.74115-24-5) and application adjuvants (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020927,990209
9902.09.28,"Mixtures of 	3-dodecyl-1,4-dioxo-1,4-dihydronaphthalen-2-yl acetate (CAS 57960-19-7) (Acequinocyl) and application adjuvants (provided for in subheading 3808.91.25)



",Free,No change,,0.0,99020928,990209
9902.09.29,N-(Cyanomethyl)-4-(trifluoromethyl)-3-pyridinecarboxamide (Flonicamid) (CAS No. 158062-67-0) (provided for in subheading 2933.39.27) and any formulations containing such compound (provided for in subheading 3808.91.25),Free,No change,,0.0,99020929,990209
9902.09.30,"Mixtures containing Cyano (3-phenoxyphenyl) methyl 3-[ (1Z)-2-chloro-3,3,3-trifluoro-1-propen-1-yl] -2,2-dimethylcyclopropanecarboxylate (gamma-cyhalothrin) and application adjuvants (CAS No. 76703-62-3) (provided for in subheading 3808.91.25)",Free,No change,,0.0,99020930,990209
9902.09.31,Mixtures of (E)-N1-[(6-chloro-3-pyridyl)methyl]-N2-cyano-N1-methyl-acetamidine (Acetamiprid) (CAS No. 135410-20-7) and application adjuvants (provided for in subheading 3808.91.25),0.8%,No change,,0.0,99020931,990209
9902.09.32,Formulations containing zinc phosphide (trizinc diphosphide) (CAS No. 1314-84-7) (provided for in subheading 3808.91.30),Free,No change,,0.0,99020932,990209
9902.09.33,"Mixtures containing dimethyl (2aR, 3S, 4S, 4aR, 5S, 7aS, 8S, 10R, 10aS, 10bR)-10-acetoxy-3,5-dihydroxy-4[(1aR, 2S, 3aS, 6aS, 7S, 7aS)-6a-hydroxy-7a-methyl-3a,6a,7,7a-tetrahydro-2,7-methanofuro [2,3-b] oxireno[e]oxepin-1a(2H)-yl]-4-methyl-8-{[(2E)-2-methylbut-2-enoyl] oxy} octahydro-1H-naphtho [1,8a-c:4,5-b'c'] difuran-5,10a (8H)-dicarboxylate (Azadirachtin) (CAS No. 11141-17-6) (provided for in subheading 3808.91.50)",Free,No change,,0.0,99020933,990209
9902.09.34,Abamectin (mixture of Avermectin A1a and Avermectin A1b) (CAS No. 155569-91-8) (provided for in subheading 3808.91.50),Free,No change,,0.0,99020934,990209
9902.09.35,"Formulations of O,S-dimethyl acetylphosphoramidothioate (Acephate) (CAS No. 30560-19-1) (provided for in subheading 3808.91.50)",1.8%,No change,,0.0,99020935,990209
9902.09.36,"Product mixtures containing 1-[(2-chloro-1,3-thiazol-5-yl)methyl]-2-methyl-3-nitroguanidine (Clothianidin) (CAS No. 210880-92-5) and Bacillus firmus (Strain I-1582) (provided for in subheading 3808.91.50).",4.2%,No change,,0.0,99020936,990209
9902.09.37,"Mixtures of 1-[(2-chloro-1,3-thiazol-5-yl)methyl]-2-methyl-3-nitroguanidine (Clothianidin) (CAS No. 210880-92-5) (provided for in subheading 3808.91.50)",2.8%,No change,,0.0,99020937,990209
9902.09.38,Mixtures of 2-methyl-1-nitro-3-(tetrahydro-2-furanylmethyl)guanidine (Dinotefuran) (CAS No. 165252-70-0) with application adjuvants (provided for in subheading 3808.91.50),Free,No change,,0.0,99020938,990209
9902.09.39,Mixtures of methyl (1E)-N-[(methylcarbamoyl)oxy]ethanimidothioate (Methomyl) (CAS No. 16752-77-5) and application adjuvants (provided for in subheading 3808.91.50),Free,No change,,0.0,99020939,990209
9902.09.40,"Product mixtures containing methyl N-(2-methoxyacetyl)-N-(2,6-xylyl)-DL-alaninate (Metalaxyl) (CAS No. 57837-19-1), 5 - fluoro-1,3-dimethyl - N-[2-(4-methylpentan-2-yl) phenyl] -1H-pyrazole-4-carboxamide (Penflufen) (CAS No. 494793-67-8) and 2-[(2RS)-2-(1-chlorocyclopropyl) -3-(2-chlorophenyl) -2-hydroxypropyl] - 2H-1,2,4-triazole-3(4H)-thione (Prothioconazole) (CAS No. 178928-70-6) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020940,990209
9902.09.41,"Product mixtures containing (E)-{2-[6-(2-chlorophenoxy)-5-fluoropyrimidin-4-yloxy] phenyl} (5,6-dihydro-1,4,2-dioxazin-3-yl) methanone O-methyloxime (Fluoxastrobin) (CAS No. 361377-29-9) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020941,990209
9902.09.42,"Product mixtures containing 1-(4-chlorophenoxy)-3,3-dimethyl-1-[1,2,4] triazol-1-yl-butan-2-one (Triadimefon) (CAS No. 43121-43-3) and methyl (E)-methoxyimino-{(E)-2-[1-(α,α,α-trifluoro-m-tolyl) ethylideneaminooxy]-o-tolyl} acetate (Trifloxystrobin) (CAS No. 141517-21-7) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020942,990209
9902.09.43,"Product mixtures containing 1-(4-chlorophenoxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanone (Triadimefon) (CAS No. 43121-43-3) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020943,990209
9902.09.44,"Product mixtures containing N-[2-(1,3-dimethylbutyl) phenyl]-5-fluoro-1,3-dimethyl-1H-pyrazole-4-carboxamide (Penflufen) (CAS No. 494793-67-8) and 2-[(2RS)-2-(1-chlorocyclopropyl)-3-(2-chlorophenyl) -2- hydroxypropyl] - 2H-1, 2, 4-triazole-3(4H)-thione (Prothioconazole) (CAS No. 178928-70-6) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020944,990209
9902.09.45,"Product mixtures containing 1-(6-chloro-3-pyridinyl) methyl-N-nitroimidazolidin-2-ylideneamine (Imidacloprid) (CAS No. 138261-41-3), methyl N-(2-methoxyacetyl) - N - (2,6-xylyl) - DL-alaninate (Metalaxyl) (CAS No. 57837-19-1), 2-[(2RS)-2-(1-chlorocyclopropyl)-3- (2-chlorophenyl)-2-hydroxypropyl] - 2H-1,2,4-triazole-3 (4H)-thione (Prothioconazole) (CAS No. 178928-70-6) and (RS)-1-p-chlorophenyl-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl)pentan-3-ol (Tebuconazole) (CAS No. 107534-96-3) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020945,990209
9902.09.46,"Mixtures of N- [9-(dichloromethylidene)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-5-yl] -3-(difluoromethyl) -1-methyl-1H-pyrazole-4-carboxamide (Benzovindiflupyr) (CAS No. 1072957-71-1) and methyl (2E) -2-(2- {[6-(2-cyanophenoxy) pyrimidin-4-yl] oxy} phenyl)-3-methoxyacrylate (Azoxystrobin) (CAS No. 131860-33-8) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020946,990209
9902.09.47,"Mixtures of 1-[4-[4-[5-(2,6-difluorophenyl)-4,5-dihydro-1,2-oxazol-3-yl]-1,3-thiazol-2-yl] piperidin-1-yl]-2-[5-methyl-3-(trifluoromethyl) pyrazol-1-yl] ethanone (Oxathiapiprolin) (CAS No. 1003318-67-9) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020947,990209
9902.09.48,"Product mixtures containing N-{2-[3-chloro-5-(trifluoromethyl)-2-pyridinyl]ethyl}-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and 1-(4-chlorophenyl)-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl) pentan-3-ol (Tebuconazole) (CAS No. 107534-96-3) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020948,990209
9902.09.49,Product mixtures containing N-[2-[3-chloro-5-(trifluoromethyl) pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and Bacillus firmus (Strain I-1582) (provided for in subheading 3808.92.15),0.3%,No change,,0.0,99020949,990209
9902.09.50,"Product mixtures containing 2-[(2RS)-2-(1-chlorocyclopropyl)-3-(2-chlorophenyl) -2-hydroxypropyl]-2H-1,2,4-triazole-3 (4H)-thione (Prothioconazole) (CAS No. 178928-70-6) and (RS)-1-p-chlorophenyl-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl) pentan-3-ol (Tebuconazole) (CAS No. 107534-96-3) (provided for in subheading 3808.92.15)",4.9%,No change,,0.0,99020950,990209
9902.09.51,"Product mixtures containing methyl (E)-methoxyimino-{(E)-2-[1-(α,α,α-trifluoro-m-tolyl) ethylideneaminooxy]-o-tolyl}acetate (Trifloxystrobin) (CAS No. 141517-21-7) and 2-[(2RS)-2-(1-chlorocyclopropyl)-3-(2-chlorophenyl) -2-hydroxypropyl]-2H-1,2,4-triazole-3(4H)-thione (Prothioconazole) (CAS No. 178928-70-6) (provided for in subheading 3808.92.15)",4.0%,No change,,0.0,99020951,990209
9902.09.52,"Product mixtures containing 1-(6-chloro-3-pyridinyl)methyl-N-nitroimidazolidin-2-ylideneamine (Imidacloprid) (CAS No. 138261-41-3), methyl N-(2-methoxyacetyl)-N-(2,6-xylyl)-DL-alaninate (Metalaxyl) (CAS No. 57837-19-1) and (RS)-1-p-chlorophenyl-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl) pentan-3-ol (Tebuconazole) (CAS No. 107534-96-3) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020952,990209
9902.09.53,"Product mixtures containing methyl (E)-methoxyimino-{(E)-2-[1-(α,α,α-trifluoro-m-tolyl) ethylideneaminooxy]-o-tolyl}acetate (Trifloxystrobin) (CAS No. 141517-21-7) and (RS)-1-p-chlorophenyl-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl) pentan-3-ol (Tebuconazole) (CAS No. 107534-96-3) (provided for in subheading 3808.92.15) ",Free,No change,,0.0,99020953,990209
9902.09.54,"Product mixtures containing N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and 4,6-dimethyl-N-phenyl-2-pyrimidinamine (Pyrimethanil) (CAS No. 53112-28-0) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020954,990209
9902.09.55,"Product mixtures containing N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and methyl (E)-methoxyimino-{(E)-2-[1-(α,α,α-trifluoro-m-tolyl) ethylideneaminooxy]-o-tolyl} acetate (Trifloxystrobin) (CAS No. 141517-21-7) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020955,990209
9902.09.56,"Product mixtures containing methyl (E)-methoxyimino-{(E)-2-[1-(α,α,α-trifluoro-m-tolyl) ethylideneaminooxy]-o-tolyl}acetate (Trifloxystrobin) (CAS No. 141517-21-7) and cis-trans-1-[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-ylmethyl] -1H-1,2,4-triazole (Propiconazole) (CAS No. 60207-90-1) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020956,990209
9902.09.57,Product mixtures containing methyl (2E)-(methoxyimino)[2-({[(E)-{1-[3-trifluoromethyl) phenyl]ethylidene}amino]oxy}methyl)phenyl]acetate (Trifloxystrobin) (CAS No. 141517-21-7) (provided for in subheading 3808.92.15),Free,No change,,0.0,99020957,990209
9902.09.58,"Product mixtures containing N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and (RS)-2-[2-(1-chlorocyclopropyl)-3-(2-chlorophenyl)-2-hydroxypropyl] -2,4-dihydro-1,2,4-triazole-3-thione (Prothioconazole) (CAS No. 178928-70-6) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020958,990209
9902.09.59,"Product mixtures containing 2-[2-(1-chlorocyclopropyl)-3-(2-chlorophenyl)-2-hydroxypropyl] -1,2-dihydro-3H-1,2,4-triazole-3-thione (Prothioconazole) (CAS No. 178928-70-6) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020959,990209
9902.09.60,"Mixtures containing N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexanecarboxamide (Fenhexamid) (CAS No. 126833-17-8) and application adjuvants (provided for in subheading 3808.92.15)

",Free,No change,,0.0,99020960,990209
9902.09.61,Mixtures of N-[2-[3-chloro-5-(trifluoromethyl) pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) (provided for in subheading 3808.92.15),Free,No change,,0.0,99020961,990209
9902.09.62,"Mixtures of N-[2-[3-chloro-5-(trifluoromethyl) pyridin-2-yl]ethyl]-2-(trifluoromethyl) benzamide (Fluopyram) (CAS No. 658066-35-4) and N-[1-[(6-chloropyridin-3-yl)methyl]-4,5-dihydroimidazol-2-yl] nitramide (Imidacloprid) (CAS No. 138261-41-3) (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020962,990209
9902.09.63,"Mixtures of (1-[2-(allyloxy)-2-(2,4-dichlorophenyl)ethyl]-1H-imidazole) (Imazalil) (CAS No. 35554-44-0) and application adjuvants (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020963,990209
9902.09.64,"Mixtures of 1-[2-(2,4-dichlorophenyl)-2-(prop-2-en-1-yloxy)ethyl]-1H-imidazole sulfate (Imazalil sulfate) (CAS No. 58594-72-2) and application adjuvants (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020964,990209
9902.09.65,"Mixtures of 4,6-dimethyl-N-phenyl-2-pyrimidinamine (Pyrimethanil) (CAS No. 53112-28-0) and application adjuvants (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020965,990209
9902.09.66,"Mixtures of 5,7-dichloro-4-(4-fluorophenoxy)quinoline (Quinoxyfen) (CAS No. 124495-18-7) and application adjuvants (provided for in subheading 3808.92.15)",1.6%,No change,,0.0,99020966,990209
9902.09.67,"Mixtures of 3-anilino-5-methyl-5-(4-phenoxyphenyl)-1,3-oxazolidine-2,4-dione (Famoxadone) (CAS No. 131807-57-3), 2-cyano-N-(ethylcarbamoyl)-2-(methoxyimino)acetamide (Cymoxanil) (CAS No. 57966-95-7) and application adjuvants (provided for in subheading 3808.92.15)",Free,No change,,0.0,99020967,990209
